다중지점통계
[검색조건]
,분류 : 지상
,요소 : 습도
,검색구분 : 월
,지점명 : 서울
,기간 : 2023 ~ 2024  01~12




선텍 전체 통계
일시,평균상대습도(%),최소상대습도(%)
 2023-01,63,25
 2023-02,59,21
 2023-03,51,13
 2023-04,60,14
 2023-05,63,21
 2023-06,73,28
 2023-07,81,40
 2023-08,76,47
 2023-09,74,33
 2023-10,67,26
 2023-11,65,22
 2023-12,69,30
 2024-01,67,23
 2024-02,73,30
 2024-03,57,13
 2024-04,56,14
 2024-05,63,23
 2024-06,61,27
 2024-07,81,40
 2024-08,73,40
 2024-09,72,37
 2024-10,70,26
 2024-11,63,21
 2024-12,56,26
 평균,66,27


